cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
UgzfhrYyFgZ4u-0Xhfh4AaABAg,Thankyou for making this. ❤,12 days ago,Nishan Bhujel,UCP1sSMSeTr-K7PAipzLvP_w,0,https://yt3.ggpht.com/Y9Btrqg_aG2cZTum5l51lXfz8zFSsnDnH0L6TnotmT7AmXGgchHjHl7B7Yg90JG8LF_RRfyZ_k0=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.995713
UgxdLfDU9DleW9n3LFh4AaABAg,"There was a clip from Salo in the opening, and I was wondering where in the top 30 it would materialized. Never mind, it was just in the beginning. I'd put it in my top 30 for sheer shocking value.",12 days ago,Art vs Machine,UCChKwTcCr0wFpLfy6UYsLFw,5,https://yt3.ggpht.com/ytc/AMLnZu-as7CxhHLVpky8g6misFqLmjRx0Sxv33d7ChPK=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.997693
UgwgnXEvJSS31csx4QV4AaABAg,"The Akira film has so much information and context missing that's from the source material. Yeah, okay visually it was cool. But so much is missing from the film that I didn't understand until I read the manga. People need to pull their heads out of their asses in this one.",12 days ago,Tericotta clay,UCtbZvrSyVl_vL-x_D7BN8MA,2,https://yt3.ggpht.com/ytc/AMLnZu_2lRildQhWn2Afqool1mn5F2ynrz7N4_7LWqDttHRrx52yOeUSnH0XoiwVrC7I=s176-c-k-c0x00ffffff-no-rj,False,False,1669908450.999732
Ugz4FtJCvHrESG4kPcp4AaABAg,Not a single Hitchcock flick! Chad move,12 days ago,Carrot,UCWTSaoF8feM19Z7JjPO_ewg,0,https://yt3.ggpht.com/ytc/AMLnZu-vzS2FUYxrvCn3q4pN40FmPHmQ-v5w03KFJAlD=s176-c-k-c0x00ffffff-no-rj,False,False,1669908451.001693
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19j5u5ZjgCnp,"Lol.
    It's also Sadly and Unfortunately Void of some Transcendental Leviathons.. 😬🤦‍♀️🤦‍♂️",11 days ago,drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.273692
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19j63gWBK4c9, @drumbum3.14  like?,11 days ago,Pata Toth,UCCf7kA6OBfQPUQG1mRCLLYw,0,https://yt3.ggpht.com/ytc/AMLnZu_lHUbDu2c6SpSsEaI9H9e9x82-VADm6_Zx=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.274693
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19j64EGG7tw-," @Pata Toth  
Cloud Atlas.    Blade Runner 2049.  My Hindu Friend.  Broken Circle Breakdown. A Ghost Story. Gods Little Acre. A Cold Wind In August. A Very Long Engagement. .. Never  Gonna Snow Again. .. perhaps Snowpiercer. ...  maybe Logan, the Survivalist, and/or Brimstone.
   It's a Very Heady one, but maybe possibly The Tribe... .

(Among quite perhaps ah couple ah others)",11 days ago (edited),drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.276694
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19j6Iirq3BIo," @drumbum3.14  >>>???? How does Snowpiercer and Logan belong on this list? 
Snowpiercer  is a classic sci-fi concept movie, which pretty good. But i dont think it belongs even close to the greatest movies ever... Why do you think otherwise?",11 days ago,Major Mononoke,UCgM62EHM3AGWkxbsKoCAX-g,2,https://yt3.ggpht.com/ytc/AMLnZu9Zpw3ynl_2Sa44DCvE5Ax871jLzxVpR0Tz1k6Z=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.277692
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19j70RfY4P4j,"Pretentious, mostly uninspired list actually.",11 days ago,G,UC-MHUTUhC4exHpM1hzEuDhA,1,https://yt3.ggpht.com/ytc/AMLnZu8Y1eKg58VfZaT4WZoV5Yp15MIojG5Y9XrtYqfnxw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.278693
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19j7OxEAZY6x,I honestly think it’s satire. What do you think about this possibility?,11 days ago,Philipp von Gönitzer on Film on Drugs on YouTube,UC_561bHlGtdWXazHV5dQk1w,2,https://yt3.ggpht.com/I3Qa9OQJ-W-Azi3Tph6MHym179RE7rQ7WBJTFSZA9zxgtxxTWyDdZ9WcDNVj86P-vyb9vxubXeQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.279692
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19j7TD5ml58h," @Major Mononoke  
Howdy.
  Thanks for the Questions.
With Any, and/or All of This: If You have (further) Questions and/or ""Arguments"".. ...And/Or if Any stitch of this doesn't make sense -
-- Please Let me Know. 🙏
Ok,. Enough of that.. .
. ... ..
Snowpiercer.
     In Short; it is Worldbuilding at (some of) its Finest.   Regardless of Genre,. But perhaps; for the immediate issue at hand - (temporarily at least) Circumstantially Applicable for SciFi films.    The train in which the Individuals are residing in, IS.. .....Their Life.   
The train.. ... is like a house      The (train) cars are the rooms (of a house...) - ..but not neccesarily a house (itself) .  
When the passengers are, ""Under the Sea""; while this tendency has abated and subsided over time.. .....I've caught myself physically looking UP (in real life) to see if the ceiling is leaking..
  No joke.
Rarely.. (if ever else ?) Have I EVER heard a group of Kiddoes SO Excited.. ... So Excited that is before their teacher pulls out a semi from (if memory serves) a rather large crate of apples...
  
     We Are What We Eat.. . ...
  SUPPLY And DEMAND ... .
Incidentally; this is kinda a inverted variation on Fantastic Voyage.
.Albeit it is Massively Oblique.      The train.. ..... is DNA. (The ""Heart"" of the manner..)   the track(s); the veins.


Logan,.
  The.. .....Comprehensive, Nuanced Degree that Hugh showed in this Stellar film is Flooring.. Beautiful, and Invigorating..      it's kinda a.. ""Baby's Day Out"".. ... .......Kinda ..
That scene when Logan is looking out, out of the skyscraper.. ... it ""Feels"" as if he's gonna go RIGHT THRU the Floor.    I've (only) Scene One other Film, and by Extension; one other artist - who exuded such an.. ...Absolutely Insane. Ludicrous aurora of being Absolutely Ticked-Off; while exuding sad, despondent, angry, annoyed, and/or dejected.. .   (Phoenix's hallway walk .75 the way thru You Were Never Really Here ..)


      I could go on.. .... but Sincerely I don't want to bore You.   I type odd.. ...many times..    On a Goode Day .",11 days ago (edited),drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.280693
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19jCoc2FIDJ1, @drumbum3.14  most of these movies are pretty recent. They have still to stand the test of time to become classics,9 days ago,VAS Vas,UCJjf9DO_TH10_jJ30LYcMsw,1,https://yt3.ggpht.com/ytc/AMLnZu9zBVlpVaeamncF5D564YmPgIMdraLa-_aROg=s176-c-k-c0x00ffffff-no-rj,False,True,1670167651.281693
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19jDcfOnu6Bd," @VAS Vas  
It rather depends upon how one defines a Clssdic",8 days ago,drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1670254051.282692
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19jH8wa4o34F," @drumbum3.14  All great stories, but this is the top 30 movies ever created. If you wanted to argue top 100, sure. Then I could see many of these, but top 30 isn't a lot of movies, and the movies listed in the video could all be argued to being at the top spot. As good as all these films are, and they certainly are great, I wouldn't any of them in my top 50, much less top 30",7 days ago,Tarang Nair,UCuGWXU8L7QxcjC1QeQCfnVw,1,https://yt3.ggpht.com/ytc/AMLnZu8FNqyZLcJ5rNvRwdoK6JDVIRfS2d_h6_uhXCrwOg=s176-c-k-c0x00ffffff-no-rj,False,True,1670340451.283693
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19jH9--j2ARZ, @drumbum3.14  A classic is a movie that stands the test of time...that's literally what it takes to be a classic,7 days ago,Tarang Nair,UCuGWXU8L7QxcjC1QeQCfnVw,1,https://yt3.ggpht.com/ytc/AMLnZu8FNqyZLcJ5rNvRwdoK6JDVIRfS2d_h6_uhXCrwOg=s176-c-k-c0x00ffffff-no-rj,False,True,1670340451.605695
UgzzwYm69f7skT1jp4t4AaABAg.9j5iKzwhqL19jSLuHnztsV,probably coz he understands pacing,3 days ago,Nate,UCaBjG1LJj0H1rNuQ1ylOCzw,0,https://yt3.ggpht.com/Ldr5vwizN8uWJvj8YH2vVVuEneAmMkSANk3CbHgYDQHlE9t3J_WVzWf_jjb5QxyC_W5m3NbX=s176-c-k-c0x00ffffff-no-rj,False,True,1670686051.607694
UgxXCUo8IeTXw0EqUDV4AaABAg.9j5gCcCAUQK9j6aXSQ4ku9,"My film professor gave a lecture a few days ago on children's movies and how parents telling their children, 'stories don't matter because they aren't real', are doing their children a disservice as the child will never analyze and take something away from the movie. You might be interested in The Uses of Enchantment: The Meaning and Importance of Fairy Tales by Bettelheim if this topic is one of passion for you.",11 days ago,Charlie,UCwILYyLgBHN0VjDs5qkCLKg,6,https://yt3.ggpht.com/eIct-DAy2_fo3vcEqW2YDeeIM6imlQG-dDLbHGLXrQkJ4Gh8VrL0mgOCD0weE8VdPAan5iItLw=s176-c-k-c0x00ffffff-no-rj,False,True,1669994851.831695
UgziImP31Ha2iX8sDHl4AaABAg.9j5eKG7w4k_9j5v05vFIro,"Lol

    Explain How their Superior to .. say (for starters) Cloud Atlas and Blade Runner 2049 ,?. 😐😐🙌
Are They Good - Great - Stellar - Fantastic ,? -- Sure.   With that said; they... .. do Not talk upon issues of morality, humanity, and the frailty and strengths of humanity the way that a couple Other films do. 🤦‍♂️🤦‍♀️🤷‍♂️🤷‍♀️

     Does that make them the underside of a shoe,?
Nope 
But they're - Built Differently. And within the Respective blueprints of each godfather (in this particular case); certain Issues and Topics are either a.) just not covered in near the same manner.    Or b.) Not even covered at all ..



If You'd Like.    I can go further.
But with Equal Weight then, how are they Superior ,? ..",11 days ago,drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1669994852.09469
UgziImP31Ha2iX8sDHl4AaABAg.9j5eKG7w4k_9j8r0thwvzs," @drumbum3.14  All we cinema lovers have different criteria. Godfather would not get into my personal list. From Coppola I like The Conversation a lot more.  Analyzing that decision in an objective manner is a difficult thing to do, what we find as the more valuable cinematic qualities of a movie can vary a lot from person to person.

I don´t believe in lists that much anyway, but sometimes it is a good way to remember some films and even discover something.",10 days ago (edited),TENTSIO,UCs-mIMnZivzXXw5oTbSXOLQ,0,https://yt3.ggpht.com/ytc/AMLnZu8v3W5iKw32Nat__DR2ipy6-FEty9bX9OlrdA=s176-c-k-c0x00ffffff-no-rj,False,True,1670081252.096699
UgziImP31Ha2iX8sDHl4AaABAg.9j5eKG7w4k_9jH8c1EWeVQ," @drumbum3.14  Stories don't need to talk about things like morality, humanity, or things like strength or whatever. A story should be good, and The Godfather Parts 1 and 2 are about as good as it gets. Some of their primary ideas are related to the nature of evil in every person's soul, the importance of family, how power corrupts, and the idea of a man losing his soul to his business. 

The reason they're superior is simply because they're better crafted. From a technical side, it's among the best with masterful direction, sound design/editing, and near-unrivaled lighting. It's one of the most perfectly paced stories ever told, and there isn't a single frame that's out of place. And, as many have said before, it delivers one of the strongest character arcs ever put on the screen.",7 days ago,Tarang Nair,UCuGWXU8L7QxcjC1QeQCfnVw,0,https://yt3.ggpht.com/ytc/AMLnZu8FNqyZLcJ5rNvRwdoK6JDVIRfS2d_h6_uhXCrwOg=s176-c-k-c0x00ffffff-no-rj,False,True,1670340452.097708
UgziImP31Ha2iX8sDHl4AaABAg.9j5eKG7w4k_9jHGZ8-Rko9," @Tarang Nair  
""About"" ... ..... .

   And Evil Should be Emulated and Mimicked by one and all; Young and Old.. ...Right ,?
""Everything Old, Is New Again""..",7 days ago,drumbum3.14,UCxEFmlAqVG06gqXK3awLKHw,0,https://yt3.ggpht.com/ytc/AMLnZu8LG8qD3FhUFJayl6xP6ZUFj3RI3hVd-QqD94uYZ0nAn6kc4QyLroAPhX1JqcHE=s176-c-k-c0x00ffffff-no-rj,False,True,1670340452.098691
UgziImP31Ha2iX8sDHl4AaABAg.9j5eKG7w4k_9jHGv5jwM8l," @drumbum3.14  Evil should be emulated and mimicked? That's never really a theme here...at all. 

The young vs old thing is definitely there, though.",7 days ago,Tarang Nair,UCuGWXU8L7QxcjC1QeQCfnVw,0,https://yt3.ggpht.com/ytc/AMLnZu8FNqyZLcJ5rNvRwdoK6JDVIRfS2d_h6_uhXCrwOg=s176-c-k-c0x00ffffff-no-rj,False,True,1670340452.099691
Ugy0VWwCB0Un2KNVtKV4AaABAg.9j5dYGJX3G69j5j8AEHc0L,Give us your list please,12 days ago,Arms,UCruOrJLC0R9RLf7Q7FwylRw,0,https://yt3.ggpht.com/q1Wzkm5LNsiTe-moU69xLskbGANrTvOBSA0go0SwaW2KaqGYSBiK9sgoy_HqSTn-l8Ey46qJ8g=s176-c-k-c0x00ffffff-no-rj,False,True,1669908452.383691
Ugy0VWwCB0Un2KNVtKV4AaABAg.9j5dYGJX3G69j5lFc4Euwi, @Arms  making anylist is cringe,12 days ago,Ambit,UCqY447B59-DF6wChNzB1Wrg,1,https://yt3.ggpht.com/ytc/AMLnZu9iVSw2-no4D1keDXPBDCbVWyXsRgB4zdiTElvDfQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908452.384691
Ugy0VWwCB0Un2KNVtKV4AaABAg.9j5dYGJX3G69j5ls3-pmOF, @Ambit  what's your favourite film then,12 days ago,Co thinker,UC-tB8NiNqCBUTIuxNldQz_A,0,https://yt3.ggpht.com/_Lx8Dfx9QCIJHKIJwaQ8wxyFFMo0nDPfb-NNe44Kk2b2WpL815v2rp1P86S_Q6i-dtxE6G8u=s176-c-k-c0x00ffffff-no-rj,False,True,1669908452.385691
Ugy0VWwCB0Un2KNVtKV4AaABAg.9j5dYGJX3G69j5t96PD7dH," @Co thinker  Give it up, he won’t name it. He’s far beyond us, stupid mortals, to answer such a superficial and dismissive question. And if he would name one, it will probably be some kind of a foreign avant-garde film that nobody ever heard about and it’s probably not even that great but it doesn’t matter, what matters is that it’s not mainstream, that’s all that matters.",11 days ago,Maciej Łątkowski,UC0ch2OqrMwhlYr6l0_HsvGA,1,https://yt3.ggpht.com/ytc/AMLnZu-gBHlDf71MFo0Ko1-JYBKISR_UaVaPA_mPiQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669994852.386691
UgzyhMPvQiVLKIE01zl4AaABAg.9j5d8aNE5zV9j5jPoYcs5P,hilarious.,12 days ago,Jen Estai,UCRCCfbVEqTLsq5ltimCFblQ,1,https://yt3.ggpht.com/-ohRKl0ytafPTyzX0XHqH85ZyUSrD-xbfXBoXb9NhO4gPhuTUz4fm_wMSoDD1CfZCbA2_fnj_Q=s176-c-k-c0x00ffffff-no-rj,False,True,1669908452.675694
UgyP9wCsh49RcluHEtN4AaABAg.9j5bUxWTmpw9j699IYEcn6,"Ok, that's been on my list of films to watch for a long time, but I'll move it to the top! Last several months, I've been focusing on films with classic-status that I've been meaning to watch for years, almost all of them on the Criterion Channel. It's been incredibly inspiring. Takes me back to my 20s, when I first discovered Fellini, Kurosawa & Bergman. 
Really looking forward to Yi-Yi!",11 days ago,Jimmy1982*Playlists,UC-pyyUKlXt9RpfkZ6F8f2FQ,2,https://yt3.ggpht.com/RUr4H60lIW-EvrHqxVPXG6S0R4tu_6kvuuBB46IHnnh2uUmwdarFnm_TiH8nPGRKXEa9kWkrU-w=s176-c-k-c0x00ffffff-no-rj,False,True,1669994852.952693
UgyP9wCsh49RcluHEtN4AaABAg.9j5bUxWTmpw9jI2_vH9dlG,Same here.,7 days ago,miikesan,UChAYbOZGktW_ZQYy2dVXxEQ,0,https://yt3.ggpht.com/ytc/AMLnZu9wX6hkVexbKnHco5mnpTtxHPCNQe-bEP9JKKfmDg=s176-c-k-c0x00ffffff-no-rj,False,True,1670340452.953693
UgyP9wCsh49RcluHEtN4AaABAg.9j5bUxWTmpw9jRffxMMmpg,Watch a brighter summer day if you want to hate life again!,3 days ago,Josh Castro,UCt33AMFotRokp_NoDMM_jgQ,2,https://yt3.ggpht.com/ytc/AMLnZu-5nlFgsUUYoZ9F2eOv07-Fti5KruYJvkgaDZ--=s176-c-k-c0x00ffffff-no-rj,False,True,1670686052.954693
UgyP9wCsh49RcluHEtN4AaABAg.9j5bUxWTmpw9jSQYf__gtO, @Josh Castro  I think that’s an amazing film too.,3 days ago,Gavin Henderson,UCLz98YeyjAEdbt0-rtJEe1A,0,https://yt3.ggpht.com/40A0z7haCJJFhzKXm7edkLuGxsmoEpTaNzh7Ve8pwq-nD3m7-Z90UkBuRL3T8sqKZNB5bvnkaA=s176-c-k-c0x00ffffff-no-rj,False,True,1670686052.956694
UgxgsCF5EZ7cWMWnBfl4AaABAg.9j5b9cPfaOZ9j6Jt-a9oGt,Interstellar? The rip of of space odysee ?  Also the end is bad and feels kind of stupid.  But some great atmosphere. Why do you think it deserves to be on the list?,11 days ago,Major Mononoke,UCgM62EHM3AGWkxbsKoCAX-g,0,https://yt3.ggpht.com/ytc/AMLnZu9Zpw3ynl_2Sa44DCvE5Ax871jLzxVpR0Tz1k6Z=s176-c-k-c0x00ffffff-no-rj,False,True,1669994853.266516
UgxgsCF5EZ7cWMWnBfl4AaABAg.9j5b9cPfaOZ9j6NzkLN00J, @Major Mononoke  Was a joke. I hate Interstellar.,11 days ago,Walkuerus,UCoTXRzJ3R9axf_4qHvn-Jog,0,https://yt3.ggpht.com/ytc/AMLnZu-2yKjuRT5huRqtzaDGGpyhXqx-vU51wXLLqKg1=s176-c-k-c0x00ffffff-no-rj,False,True,1669994853.268496
UgxdLfDU9DleW9n3LFh4AaABAg.9j5Zh9VE2xe9j69sq6YYQy,"Yeah, I kept waiting for Fellini's 8 1/2 for the same reason.
Can't believe it didn't make it... especially when (no disrespect) the list contains The Lord Of The Rings - and so high! 😄😉",11 days ago,Jimmy1982*Playlists,UC-pyyUKlXt9RpfkZ6F8f2FQ,1,https://yt3.ggpht.com/RUr4H60lIW-EvrHqxVPXG6S0R4tu_6kvuuBB46IHnnh2uUmwdarFnm_TiH8nPGRKXEa9kWkrU-w=s176-c-k-c0x00ffffff-no-rj,False,True,1669994853.570515
UgxdLfDU9DleW9n3LFh4AaABAg.9j5Zh9VE2xe9jEgLwL5foo,"It's in my top 5 for the same reason :) (well, it is also a good film and a masterpeice of Anti-fascist agitprop, and a scathing indictment of the late capitalist social order)",8 days ago,Kohhna Dearg,UCyi5aoFGFx_oPZ-Vzr9En_Q,0,https://yt3.ggpht.com/ytc/AMLnZu8w_hw7o0YH7UsJWkWQbvuCe9dsJ5gnxMk84NHuXA=s176-c-k-c0x00ffffff-no-rj,False,True,1670254053.572516
UgxdLfDU9DleW9n3LFh4AaABAg.9j5Zh9VE2xe9jFV8msDprM, @Jimmy1982*Playlists No disrespect as well but TLOTR Trilogy deserves its placement.,8 days ago,Big Smoke,UCEu_MAfMSgpkNsTy-Q4AQRQ,0,https://yt3.ggpht.com/iwNrWtefJf-8Uuftid-Od4jUXiXK_B2VB44HGTe4j6okncP6br23rr4oCylaJ6pYmyzRgATT=s176-c-k-c0x00ffffff-no-rj,False,True,1670254053.573521
UgwgnXEvJSS31csx4QV4AaABAg.9j5YdNKwqm59j5Z2U8jzK2,"nah, Akira is just incredible any way you cut it",12 days ago,Anon Anon (Film Archive),UChJ9fRcA1lQLyxzn93gJcTA,1,https://yt3.ggpht.com/oWFszHZU4AQTsSs7_V74Cwv97y2UUW-IdoZv4o0Gvi2VeX0fUBEiRPJTqcsO9GzUcg2SWIPUUQ=s176-c-k-c0x00ffffff-no-rj,False,True,1669908453.785134
UgyEhVetF9TaHNypENR4AaABAg,My Letterboxd watchlist can't take the strain!!,12 days ago,hyperballadbrad x,UCxng3-0miXjhewGX53oacPQ,0,https://yt3.ggpht.com/ytc/AMLnZu_MlpbyqScg8yOv7NCMk9KAHe-wP2xWtqgsbIOzcg=s176-c-k-c0x00ffffff-no-rj,False,False,1669908454.18715
Ugz-Rfj2SM1bUTOnfXh4AaABAg,"Since I'm a narcissist, I thought I'd post my own top 30 favorite films of all time list before starting this epic video: 

30) What Ever Happened To Baby Jane? (1962)
29) The Swimmer (1968)
28) The Matrix (1999)
27) Under The Silver Lake (2018)
26) Buffalo 66 (1998)
25) Election (1999)
24) Kind Hearts and Coronets (1949)
23) The Graduate (1967)
22) Fritz The Cat (1972)
21) The Prestige (2006)
20) Clerks (1994)
19) Terminator 2: Judgment Day (1991) 
18) Crimes and Misdemeanors (1989)
17) Mikey and Nicky (1976)
16) River’s Edge (1986)
15) The Cook, The Thief, His Wife, and Her Lover (1989)
14) In The Company of Men (1997)
13) Bottle Rocket (1996)
12) The World’s End (2013)
11) Frances Ha (2012)
10) Groundhog Day (1993)
9) Fight Club (1999)
8) Taxi Driver (1976)
7) The Apartment (1960)
6) The Thing (1982)
5) The Heartbreak Kid (1972)
4) The King of Comedy (1982)
3) Mulholland Drive (2001)
2) 12 Angry Men (1957)
1) Unbreakable (2000)",12 days ago,Sifat Shams,UCl-TtsgfOgcaNjF1tj89SRQ,0,https://yt3.ggpht.com/ytc/AMLnZu8IPjmTU4fQZczJzUWQQsLmZKKCLHuv9pobyw=s176-c-k-c0x00ffffff-no-rj,False,False,1669908454.190134
Ugw8_i1ZIM5_dwDsMJt4AaABAg,"30. Oldboy - 2:48
29. Sunrise: A Song of Two Humans - 7:00
28. Citizen Kane - 11:21
27. My Dinner with Andre - 15:32
26. Akira - 19:17
25. Gone with the Wind - 23:57
24. The Cook, the Thief, His Wife & Her Lover - 27:45
23. Mirror - 32:23
22. Ordet - 35:43
21. La Haine - 39:31
20. Love Exposure - 44:02
19. Persona - 47:59
18. Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles - 51:55
17. Mulholland Dr. - 55:50
16. The Searchers - 1:00:39
15. Barry Lyndon - 1:05:00
14. The Night of the Hunter - 1:08:58
13. Tokyo Story - 1:13:46
12. The Good, the Bad and the Ugly - 1:17:48
11. Taxi Driver - 1:21:14
10. Apocalypse Now - 1:25:25
9. Yi Yi - 1:30:52
8. Seven Samurai - 1:35:46
7. Andrei Rublev - 1:41:10
6. Spirited Away - 1:46:38
5. Fanny and Alexander - 1:50:47
4. The Lord of the Rings Trilogy - 1:54:44
3. 2001: A Space Odyssey - 1:58:48
2. Sátántangó - 2:04:28
1. The Godfather Part I & II - 2:10:42",12 days ago,Harel Shoval,UCsyftS0N6Tw227esbvTbnlw,420,https://yt3.ggpht.com/ytc/AMLnZu_JDCtK-WpQvtpQcCdQbymxqP9_8fbCnQR7abXSLg=s176-c-k-c0x00ffffff-no-rj,False,False,1669908454.192132
